Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of the Interior,BIE - Native American Student Information System (NASIS),System Upgrades,0.087
Department of the Interior,BIA - Loan Management and Accounting System (LOMAS),Prepare investment for replacement,0.01946
Department of the Interior,DOI - Financial and Business Management System (FBMS),Deployment 6 Phase 8 -- Go-Live Support thru ORR,6.303669
Department of the Interior,DOI - National Fire Plan Operations and Reporting System (NFPORS),NFPORS 3.0,0.070693
Department of the Interior,BLM - IT Support for Resources and Mineral Land Use Planning (ePlanning),ePlanning Phase 2.0.3,0.2122
Department of the Interior,USGS - Hazards - Advanced National Seismic System (ANSS),"ANSS - ARRA- Development, Modernization and Expansion",18.638
Department of the Interior,USGS - Water - National Water Information System (NWIS),FY11 Maintenance and Support,7.677395
Department of the Interior,USGS - CSS - TNM Reengineering Project,"FY 2011 O&M - Web Apps, Database Administration, and Security",4.6
Department of the Interior,USGS - CSS - TNM Reengineering Project,"FY 2011 DME - Viewer, Map Services and Data Download Enhancements",0.204
Department of the Interior,"DOI - Incident Management, Analysis, and Reporting System (IMARS)",Stage 3 Core Records Management System Implementation,0.39
Department of the Interior,BIA - Trust Asset Accounting Management System (TAAMS),TAAMS A and D,0.2001
Department of the Interior,BOR1-GCPO SCADA (Grand Coulee Power Office Supervisory Control and Data Acquisition System),Grand Coulee & Hungry Horse Supervisory Control and Data Acquisition Replacement,7.226724
Department of the Interior,BOR1-LCDCSS (Lower Colorado Dams Control Systems and Services),LCDCSS SCADA (SS) Maintenance Program Project,0.23
Department of the Interior,BOR1-LCDCSS (Lower Colorado Dams Control Systems and Services),LCDCSS (SS) Unit Control PLC and DEP Firmware Upgrade Project,0.01
Department of the Interior,BOR1-RMSS (Reclamation Mission Support Services),"RMSS REMM2012 (Refresh, Enhancement, Maintenance, and Mitigate)",2
Department of the Interior,"DOI - Incident Management, Analysis, and Reporting System (IMARS)",Stage 4 Core Records Management System Deployment,0.197109
Department of the Interior,DOI - Infrastructure - Telecommunications,Transition to Networx Contract,24.151191
Department of the Interior,DOI - Integrated Reporting of Wildland-Fire Information (iRWIn),Project Planning,1.85
Department of the Interior,DOI - Integrated Reporting of Wildland-Fire Information (iRWIn),Design and Build - Module 1,2.2
Department of the Interior,DOI - National Fire Plan Operations and Reporting System (NFPORS),NFPORS 3.1,0.37459
Department of the Interior,USGS - CLU - Land Satellites Data System (LSDS),L8,28.533399
Department of the Interior,E-DOI - Geospatial Line of Business (GeoLoB),Maintenance and hosting of National Geospatial Catalog within Data.gov Infrastructure,0
Department of the Treasury,Information Reporting and Document Matching (IRDM),CISA,2.028973
Department of the Treasury,Information Reporting and Document Matching (IRDM),CM,9.846171
Department of the Treasury,BSA IT Modernization,Bank Secrecy Act (BSA) IT Modernization,35.3645
Department of the Treasury,Foreign Account Tax Compliance Act (FATCA),FATCA Release 1,11.815318
Department of the Treasury,Return Review Program (RRP),RRP Release 2,8.75
Department of the Treasury,Information Reporting and Document Matching (IRDM),BMFA,5.033383
Department of the Treasury,IRS Telecommunications Systems and Support (TSS),Enterprise e-Fax (EEF),22
Department of the Treasury,Automated Standard Application for Payments (ASAP),Automated Standard Application for Payments (ASAP),11.295
Department of the Treasury,Customer Account Data Engine 2 (CADE 2).,PMO/E&A,19.66
Department of the Treasury,Information Reporting and Document Matching (IRDM),DA,2.249534
Department of the Treasury,"Treasury Enterprise Identity, Credential and Access Management (TEICAM)",LACS PIV Enabled Access,16.636132
Department of the Treasury,Customer Account Data Engine 2 (CADE 2).,Transition State 1,153.59
Department of the Treasury,Deposit and Data Management (DDM),TRS FY2012 Implementations,9.707
Department of the Treasury,FedDebt,2012 O&M Support,8.803676
Department of the Treasury,FedDebt,2012 Process and Technology Improvements,5.235866
Department of the Treasury,FedDebt,2012 Project Management,1.659703
Department of the Treasury,Individual Master File (IMF),IMFOUT,1.771877
Department of the Treasury,Individual Master File (IMF),IMFOL,0.791463
Department of the Treasury,Individual Master File (IMF),IMFPOST,2.145555
Department of the Treasury,Individual Master File (IMF),IMFPRE,1.924857
Department of the Treasury,Individual Master File (IMF),IMFDIF,0.402856
Department of the Treasury,Integrated Data Retrieval System (IDRS),Integrated Data Retrieval System (IDRS) -Mid-Year 2012,1.894637
Department of the Treasury,Summary Debt Accounting Services (SDAS),SDA Modernization Project,7.57
Department of the Treasury,Wholesale Securities Services (WSS),TAAPS System Rewrite,4.096
Department of the Treasury,Franchise Financial & Administrative Services (FFAS),System Software Upgrades,7.944
Department of the Treasury,Retail Securities Services (RSS),FY12-TRES functionality releases,3.516
Department of the Treasury,Retail Securities Services (RSS),FY12-TD-Enhancements,2.76
Department of the Treasury,Retail Securities Services (RSS),FY12-DSS-Check 21,4.328
Department of the Treasury,Retail Securities Services (RSS),FY12-LTD-Decommissioning,0.277
Department of the Treasury,BPD Telecommunications Systems and Support,Modernize Voice Communications,0.52522
Department of the Treasury,BPD Mainframe and Servers Support and Services,Fiscal IT Mainframes Upgrade,2.0281
Department of the Treasury,BPD Mainframe and Servers Support and Services,Maintenance Projects,4.98369
Department of the Treasury,IRS Telecommunications Systems and Support (TSS),Video Conferencing,5.6
Department of the Treasury,Integrated Customer Communication Environment (ICCE),eTranscript/Send My Transcript (SMTRA),1.384
Department of the Treasury,Central Accounting and Reporting System,General Ledger / General Ledger Interface,0.649473
Department of the Treasury,Payment Application Modernization (PAM),PR 4.2,2.086182
Department of the Treasury,IRS Main Frames and Servers Services and Support (MSSS),Storage Area Network (SAN) Switch Refresh,6.028282
Department of the Treasury,Debit Gateway,"Adjustments, corrections, and reversals (ACR) components, and Transit Account Reporting",2.664
Department of the Treasury,IT Infrastructure End User Services and Support (EUSS),Mobile Information Protection (MIPS) Deployment,0.04
Department of the Treasury,Central Accounting and Reporting System,Combined Statement,1.105994
Department of the Treasury,Integrated Financial System (IFS),SAP Secure Network Communications (SNC),0.880864
Department of the Treasury,Return Review Program (RRP),RRP Release 1,11.862
Department of the Treasury,FMS EFTPS (Electronic Federal Tax Payment System),AS400 to Unix,0.768822
Department of the Treasury,FMS EFTPS (Electronic Federal Tax Payment System),Data Exchange Rewrite Phase 3 (remaining functionality),0.720334
Department of the Treasury,IRS Main Frames and Servers Services and Support (MSSS),Modernized Infrastructure Solaris 10 & Supporting Technologies Upgrade,3.812
Department of the Treasury,Modernized e-File (MeF),"Modernized eFile, Release 7",45.618582
Department of the Treasury,Payment Application Modernization (PAM),PR 4.1,2.458309
Department of the Treasury,Integrated Data Retrieval System (IDRS),Integrated Data Retrieval System (IDRS) - Filing Season 2012,1.842348
Department of the Treasury,IT Infrastructure End User Services and Support (EUSS),Blackberry Deployment,0.04
Department of the Treasury,e-Services (e-SVS),Re-engineering MS/5 exit,0.388
Department of the Treasury,Payment Application Modernization (PAM),PR 4.0,3.842734
Department of the Treasury,Electronic Fraud Detection System (EFDS),EFDS Filing Season (FS) 2012 - Phase 3,3.524281
Department of the Treasury,Integrated Financial System (IFS),Fiscal Year End 2011,0.260313
Department of the Treasury,Current CADE,Operations and Maintenance,1.974987
Department of the Treasury,Electronic Fraud Detection System (EFDS),EFDS Filing Season (FS) 2012 - Phase 2,3.060521
Department of the Treasury,Financial Management Line of Business,Centralized Receivable Management,1.236
Department of the Treasury,Central Accounting and Reporting System,General Fund Prototype,0.012681
Department of the Treasury,FMS EFTPS (Electronic Federal Tax Payment System),Reg E (DN2) Letter Schedule Change,0
Department of the Treasury,FMS EFTPS (Electronic Federal Tax Payment System),NACHA Change for WEB R07,0.0211
Department of the Treasury,Deposit and Data Management (DDM),TRS Data Warehouse/Data Marts,9.23
Department of the Treasury,Deposit and Data Management (DDM),TRS Trading Partners Integration (Phase III),5.986
Department of the Treasury,Account Management Services (AMS),Account Management Services (AMS),16.860007
Department of the Treasury,"Treasury Enterprise Identity, Credential and Access Management (TEICAM)",PIV Data Synchronization Project,5.422745
Department of the Treasury,"Treasury Enterprise Identity, Credential and Access Management (TEICAM)",PACS Rollout,31.313438
Department of the Treasury,Customer Account Data Engine 2 (CADE 2).,Transition State 2,78.42
Department of the Treasury,Debit Gateway,NACHA Rule Changes,2.443
Department of the Treasury,Debit Gateway,Transition Custom Development from Vendor to FRBC,0.978
Department of the Treasury,Deposit and Data Management (DDM),CA$HLINK II Decommissioning,6.427668
Department of the Treasury,Deposit and Data Management (DDM),TRS FY2013 Implementations,4.737
Department of the Treasury,Deposit and Data Management (DDM),TRS/CIR FY2014 Implementations,8.314
Department of the Treasury,e-Services (e-SVS),eServices - Mid Year and Annual Operational Changes,6.085493
Department of the Treasury,HR LoB - HR Connect,New customer deployments,11.08
Department of the Treasury,Integrated Customer Communication Environment (ICCE),FSA FY12,0.816168
Department of the Treasury,Integrated Financial System (IFS),IFS Technical Update and Budget Control System,10.149778
Department of the Treasury,Integrated Financial System (IFS),Fiscal Year End 2012,0.619
Department of the Treasury,Integrated Submission and Remittance Processing System (ISRP),Legislative Tax Form Changes,0.25
Department of the Treasury,IRS.GOV - Portal Environment,Public User Portal,21.642616
Department of the Treasury,IRS.GOV - Portal Environment,IBM Web Hosting,22.894274
Department of the Treasury,IRS.GOV - Portal Environment,New Enterprise Portal,44.252549
Department of the Treasury,IRS.GOV - Portal Environment,RUP /EUP Strategy,1
Department of the Treasury,Modernized e-File (MeF),"Modernized eFile, Release 8",27.543
Department of the Treasury,Payment Application Modernization (PAM),PR 5.0,3.184111
Department of the Treasury,Payment Application Modernization (PAM),PR 6.0,0.304713
Department of the Treasury,Payment Application Modernization (PAM),PR 2013-1,2.97631
Department of the Treasury,Payment Application Modernization (PAM),PR 2013-2,
Department of the Treasury,Payment Application Modernization (PAM),PR 2014-1,
Department of the Treasury,Service Center Recognition/Image Processing System (SCRIPS),Annual Legislative Changes,0.25
Department of the Treasury,Electronic Fraud Detection System (EFDS),EFDS Filing Season (FS) 2013 - Phase 4,17.058389
Department of the Treasury,Over the Counter Channel Application (OTCnet),GWA/ TRS Release Implementation,13.255
